  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.500   1.2613   0.04508   0.03629  -0.0129   0.0776   1.0000
  12.000   1.2741   0.05080   0.04259  -0.0089   0.0738   1.0000
  12.500   1.2587   0.05602   0.04848  -0.0022   0.0713   1.0000
  13.000   1.2361   0.06215   0.05513   0.0028   0.0695   1.0000
  13.500   1.1933   0.07064   0.06419   0.0055   0.0693   1.0000
  14.000   1.1208   0.08400   0.07816   0.0024   0.0707   1.0000
  14.500   1.0295   0.10496   0.09955  -0.0092   0.0737   1.0000
  16.000   0.8592   0.19448   0.18911  -0.0586   0.1265   1.0000
  16.500   0.8417   0.20197   0.19651  -0.0680   0.1195   1.0000
  17.000   0.8923   0.21173   0.20641  -0.0631   0.1124   1.0000
  17.500   0.8665   0.21630   0.21084  -0.0756   0.1057   1.0000
  18.000   0.8939   0.22376   0.21837  -0.0757   0.1004   1.0000
  18.500   0.8941   0.23062   0.22518  -0.0834   0.0956   1.0000
  19.000   0.9142   0.23706   0.23166  -0.0856   0.0889   1.0000
  19.500   0.9327   0.24614   0.24074  -0.0884   0.0865   1.0000
  20.000   0.9377   0.25087   0.24546  -0.0962   0.0803   1.0000
  20.500   0.9658   0.25961   0.25428  -0.0957   0.0762   1.0000
  21.000   0.9680   0.26426   0.25887  -0.1048   0.0727   1.0000
  21.500   0.9840   0.27043   0.26507  -0.1091   0.0682   1.0000
  22.000   1.0117   0.28095   0.27568  -0.1085   0.0656   1.0000
  22.500   1.0143   0.28371   0.27838  -0.1184   0.0632   1.0000
  23.000   1.0300   0.28956   0.28425  -0.1231   0.0586   1.0000
  23.500   1.0539   0.29938   0.29415  -0.1233   0.0562   1.0000
  24.000   1.0609   0.30258   0.29731  -0.1322   0.0548   1.0000
  24.500   1.0755   0.30827   0.30302  -0.1379   0.0513   1.0000
  25.000   1.0925   0.31433   0.30913  -0.1412   0.0488   1.0000
  25.500   1.1082   0.32192   0.31673  -0.1453   0.0475   1.0000
  26.000   1.1206   0.32615   0.32098  -0.1527   0.0448   1.0000
  26.500   1.1358   0.33174   0.32661  -0.1574   0.0425   1.0000
  27.000   1.1528   0.33932   0.33424  -0.1598   0.0410   1.0000
  27.500   1.1649   0.34379   0.33870  -0.1670   0.0401   1.0000
  28.000   1.1788   0.34884   0.34379  -0.1731   0.0375   1.0000
  28.500   1.1930   0.35412   0.34912  -0.1777   0.0356   1.0000
  29.500   1.2198   0.36526   0.36031  -0.1883   0.0339   1.0000
