  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.600   1.4827   0.01294   0.00715  -0.0932   0.0381   0.6981
   9.700   1.4925   0.01303   0.00726  -0.0931   0.0381   0.6984
   9.800   1.5023   0.01312   0.00735  -0.0929   0.0381   0.6988
   9.900   1.5120   0.01322   0.00745  -0.0927   0.0380   0.6991
  10.000   1.5216   0.01331   0.00754  -0.0925   0.0380   0.6993
  10.100   1.5311   0.01341   0.00764  -0.0922   0.0380   0.6996
  10.200   1.5406   0.01351   0.00774  -0.0920   0.0379   0.6998
  10.300   1.5499   0.01361   0.00784  -0.0917   0.0379   0.6999
  10.400   1.5590   0.01371   0.00795  -0.0914   0.0379   0.7001
  10.500   1.5680   0.01381   0.00805  -0.0911   0.0378   0.7009
  10.600   1.5768   0.01391   0.00816  -0.0908   0.0378   0.7024
  10.700   1.5856   0.01401   0.00827  -0.0904   0.0377   0.7039
  10.800   1.5942   0.01412   0.00838  -0.0900   0.0377   0.7056
  10.900   1.6028   0.01423   0.00849  -0.0896   0.0376   0.7073
  11.000   1.6113   0.01433   0.00861  -0.0892   0.0376   0.7090
  11.100   1.6197   0.01445   0.00873  -0.0888   0.0375   0.7106
  11.200   1.6281   0.01456   0.00885  -0.0884   0.0375   0.7120
  11.300   1.6363   0.01468   0.00898  -0.0880   0.0374   0.7133
  11.400   1.6438   0.01480   0.00911  -0.0874   0.0373   0.7145
  11.500   1.6491   0.01493   0.00925  -0.0864   0.0372   0.7156
  11.600   1.6552   0.01507   0.00940  -0.0855   0.0371   0.7167
  11.700   1.6619   0.01522   0.00955  -0.0848   0.0371   0.7176
  11.800   1.6687   0.01537   0.00970  -0.0841   0.0369   0.7185
  11.900   1.6757   0.01552   0.00986  -0.0835   0.0368   0.7194
  12.000   1.6827   0.01568   0.01002  -0.0829   0.0367   0.7201
  12.100   1.6893   0.01585   0.01021  -0.0822   0.0365   0.7209
  12.200   1.6958   0.01603   0.01040  -0.0815   0.0364   0.7215
  12.300   1.7025   0.01621   0.01058  -0.0809   0.0362   0.7222
  12.400   1.7093   0.01640   0.01077  -0.0803   0.0359   0.7227
  12.500   1.7161   0.01660   0.01097  -0.0797   0.0357   0.7232
  12.600   1.7225   0.01681   0.01118  -0.0791   0.0354   0.7236
  12.700   1.7285   0.01704   0.01142  -0.0785   0.0350   0.7240
  12.800   1.7347   0.01728   0.01165  -0.0778   0.0347   0.7244
  12.900   1.7410   0.01752   0.01189  -0.0772   0.0344   0.7246
  13.000   1.7472   0.01776   0.01213  -0.0766   0.0339   0.7249
  13.100   1.7530   0.01803   0.01240  -0.0760   0.0336   0.7251
  13.200   1.7585   0.01831   0.01268  -0.0753   0.0332   0.7267
  13.300   1.7640   0.01859   0.01296  -0.0747   0.0327   0.7286
  13.400   1.7699   0.01886   0.01324  -0.0741   0.0323   0.7306
  13.500   1.7758   0.01914   0.01352  -0.0735   0.0319   0.7327
  13.600   1.7810   0.01946   0.01384  -0.0728   0.0314   0.7347
  13.700   1.7866   0.01976   0.01415  -0.0723   0.0309   0.7365
  13.800   1.7925   0.02005   0.01445  -0.0717   0.0304   0.7381
  13.900   1.7985   0.02034   0.01475  -0.0712   0.0299   0.7395
  14.000   1.8044   0.02065   0.01506  -0.0707   0.0293   0.7409
  14.100   1.8097   0.02099   0.01541  -0.0701   0.0286   0.7423
  14.200   1.8151   0.02133   0.01576  -0.0696   0.0280   0.7435
  14.300   1.8206   0.02167   0.01611  -0.0690   0.0272   0.7447
  14.400   1.8261   0.02202   0.01646  -0.0685   0.0263   0.7458
  14.500   1.8309   0.02242   0.01687  -0.0679   0.0253   0.7468
  14.600   1.8363   0.02277   0.01725  -0.0674   0.0253   0.7478
  14.700   1.8419   0.02312   0.01761  -0.0670   0.0253   0.7486
  14.800   1.8477   0.02346   0.01795  -0.0665   0.0253   0.7493
  14.900   1.8535   0.02379   0.01830  -0.0661   0.0253   0.7498
  15.100   1.8643   0.02452   0.01906  -0.0652   0.0252   0.7545
  15.200   1.8692   0.02493   0.01948  -0.0647   0.0252   0.7576
  15.300   1.8744   0.02531   0.01988  -0.0643   0.0252   0.7603
  15.400   1.8798   0.02568   0.02027  -0.0638   0.0252   0.7627
  15.500   1.8853   0.02605   0.02066  -0.0634   0.0252   0.7649
  15.600   1.8903   0.02646   0.02108  -0.0630   0.0252   0.7668
  15.700   1.8946   0.02693   0.02157  -0.0625   0.0252   0.7686
  15.800   1.8992   0.02738   0.02203  -0.0620   0.0252   0.7702
  15.900   1.9041   0.02781   0.02247  -0.0616   0.0252   0.7716
  16.000   1.9092   0.02823   0.02291  -0.0612   0.0252   0.7727
  16.100   1.9141   0.02866   0.02335  -0.0608   0.0251   0.7736
  16.200   1.9180   0.02918   0.02389  -0.0603   0.0251   0.7744
  16.300   1.9219   0.02970   0.02442  -0.0599   0.0251   0.7750
  16.400   1.9264   0.03018   0.02492  -0.0595   0.0251   0.7772
  16.500   1.9311   0.03065   0.02540  -0.0591   0.0251   0.7801
  16.600   1.9358   0.03111   0.02588  -0.0587   0.0251   0.7831
  16.700   1.9400   0.03162   0.02641  -0.0583   0.0251   0.7857
  16.800   1.9431   0.03223   0.02704  -0.0579   0.0251   0.7880
  16.900   1.9469   0.03278   0.02762  -0.0575   0.0251   0.7902
  17.000   1.9510   0.03330   0.02815  -0.0572   0.0251   0.7922
  17.100   1.9554   0.03380   0.02867  -0.0568   0.0250   0.7940
  17.200   1.9596   0.03431   0.02919  -0.0564   0.0250   0.7956
  17.300   1.9626   0.03494   0.02984  -0.0560   0.0250   0.7970
  17.400   1.9652   0.03560   0.03052  -0.0556   0.0250   0.7982
  17.500   1.9687   0.03619   0.03113  -0.0553   0.0250   0.7991
  17.600   1.9724   0.03676   0.03171  -0.0549   0.0250   0.7999
  17.700   1.9764   0.03732   0.03229  -0.0546   0.0249   0.8023
  17.800   1.9801   0.03790   0.03289  -0.0543   0.0249   0.8057
  17.900   1.9822   0.03867   0.03368  -0.0539   0.0249   0.8088
  18.000   1.9848   0.03938   0.03442  -0.0536   0.0249   0.8115
  18.100   1.9881   0.04003   0.03509  -0.0533   0.0249   0.8140
  18.200   1.9916   0.04065   0.03573  -0.0530   0.0249   0.8163
  18.300   1.9952   0.04127   0.03636  -0.0527   0.0249   0.8184
  18.400   1.9980   0.04197   0.03709  -0.0525   0.0249   0.8203
  18.500   1.9993   0.04285   0.03799  -0.0522   0.0249   0.8220
  18.600   2.0018   0.04361   0.03876  -0.0519   0.0248   0.8233
  18.700   2.0048   0.04430   0.03948  -0.0517   0.0248   0.8244
  18.800   2.0079   0.04498   0.04018  -0.0514   0.0248   0.8261
  18.900   2.0111   0.04566   0.04088  -0.0512   0.0248   0.8297
  19.000   2.0126   0.04655   0.04181  -0.0510   0.0248   0.8333
  19.100   2.0138   0.04747   0.04276  -0.0508   0.0248   0.8364
  19.200   2.0161   0.04826   0.04357  -0.0506   0.0248   0.8392
  19.300   2.0187   0.04901   0.04434  -0.0504   0.0248   0.8418
  19.400   2.0214   0.04975   0.04510  -0.0501   0.0247   0.8442
  19.500   2.0238   0.05051   0.04588  -0.0499   0.0247   0.8463
  19.600   2.0234   0.05160   0.04700  -0.0498   0.0247   0.8480
  19.700   2.0243   0.05254   0.04796  -0.0496   0.0247   0.8494
  19.900   2.0285   0.05418   0.04965  -0.0492   0.0247   0.8562
  20.000   2.0307   0.05498   0.05047  -0.0491   0.0247   0.8602
  20.100   2.0313   0.05598   0.05151  -0.0489   0.0247   0.8636
  20.200   2.0307   0.05716   0.05271  -0.0488   0.0246   0.8666
  20.300   2.0319   0.05811   0.05369  -0.0487   0.0246   0.8696
  20.400   2.0335   0.05900   0.05460  -0.0486   0.0246   0.8722
  20.500   2.0353   0.05987   0.05549  -0.0485   0.0246   0.8743
  20.600   2.0367   0.06077   0.05642  -0.0484   0.0246   0.8784
  20.700   2.0350   0.06212   0.05781  -0.0484   0.0246   0.8837
  20.800   2.0350   0.06322   0.05894  -0.0483   0.0246   0.8885
  20.900   2.0360   0.06419   0.05994  -0.0483   0.0246   0.8931
  21.000   2.0373   0.06513   0.06090  -0.0482   0.0245   0.8974
  21.100   2.0386   0.06606   0.06187  -0.0481   0.0245   0.9035
  21.200   2.0374   0.06731   0.06316  -0.0481   0.0245   0.9129
  21.300   2.0354   0.06866   0.06456  -0.0481   0.0245   0.9221
  21.400   2.0350   0.06966   0.06562  -0.0479   0.0245   0.9449
  21.500   2.0345   0.07057   0.06659  -0.0477   0.0245   1.0000
  21.600   2.0353   0.07157   0.06762  -0.0476   0.0245   1.0000
  21.700   2.0353   0.07266   0.06872  -0.0476   0.0244   1.0000
  21.800   2.0306   0.07437   0.07047  -0.0478   0.0244   1.0000
  21.900   2.0298   0.07558   0.07170  -0.0479   0.0244   1.0000
  22.000   2.0300   0.07668   0.07282  -0.0479   0.0244   1.0000
  22.100   2.0302   0.07776   0.07392  -0.0479   0.0244   1.0000
  22.200   2.0303   0.07885   0.07503  -0.0480   0.0244   1.0000
  22.300   2.0250   0.08070   0.07691  -0.0483   0.0243   1.0000
  22.400   2.0231   0.08209   0.07833  -0.0484   0.0243   1.0000
  22.500   2.0227   0.08328   0.07954  -0.0485   0.0243   1.0000
  22.600   2.0225   0.08442   0.08070  -0.0486   0.0243   1.0000
  22.700   2.0223   0.08557   0.08187  -0.0488   0.0243   1.0000
  22.800   2.0211   0.08686   0.08319  -0.0489   0.0243   1.0000
  22.900   2.0143   0.08896   0.08532  -0.0494   0.0242   1.0000
  23.000   2.0127   0.09031   0.08669  -0.0496   0.0242   1.0000
  23.100   2.0120   0.09153   0.08794  -0.0498   0.0242   1.0000
  23.200   2.0116   0.09273   0.08915  -0.0500   0.0242   1.0000
  23.300   2.0111   0.09393   0.09037  -0.0502   0.0242   1.0000
  23.400   2.0048   0.09596   0.09244  -0.0506   0.0242   1.0000
  23.500   2.0003   0.09770   0.09422  -0.0510   0.0241   1.0000
  23.600   1.9988   0.09902   0.09556  -0.0513   0.0241   1.0000
  23.700   1.9979   0.10026   0.09682  -0.0516   0.0241   1.0000
  23.800   1.9969   0.10152   0.09809  -0.0518   0.0241   1.0000
  23.900   1.9955   0.10283   0.09943  -0.0521   0.0241   1.0000
  24.000   1.9853   0.10543   0.10207  -0.0529   0.0240   1.0000
  24.100   1.9831   0.10690   0.10358  -0.0533   0.0240   1.0000
  24.200   1.9817   0.10823   0.10493  -0.0537   0.0240   1.0000
  24.300   1.9804   0.10956   0.10628  -0.0541   0.0240   1.0000
  24.400   1.9789   0.11093   0.10767  -0.0545   0.0240   1.0000
  24.500   1.9686   0.11360   0.11039  -0.0554   0.0239   1.0000
  24.600   1.9658   0.11519   0.11201  -0.0560   0.0239   1.0000
  24.700   1.9640   0.11660   0.11344  -0.0565   0.0239   1.0000
  24.800   1.9624   0.11798   0.11484  -0.0569   0.0239   1.0000
  24.900   1.9604   0.11944   0.11632  -0.0575   0.0239   1.0000
  25.000   1.9492   0.12231   0.11924  -0.0587   0.0238   1.0000
  25.100   1.9465   0.12389   0.12085  -0.0593   0.0238   1.0000
  25.200   1.9447   0.12532   0.12230  -0.0599   0.0238   1.0000
  25.300   1.9426   0.12679   0.12379  -0.0605   0.0238   1.0000
  25.400   1.9367   0.12886   0.12589  -0.0614   0.0237   1.0000
  25.500   1.9274   0.13142   0.12850  -0.0626   0.0237   1.0000
  25.600   1.9248   0.13296   0.13006  -0.0633   0.0237   1.0000
  25.700   1.9226   0.13444   0.13156  -0.0640   0.0237   1.0000
  25.800   1.9202   0.13597   0.13312  -0.0648   0.0236   1.0000
  25.900   1.9074   0.13915   0.13635  -0.0664   0.0236   1.0000
  26.000   1.9039   0.14089   0.13811  -0.0673   0.0236   1.0000
  26.100   1.9014   0.14245   0.13970  -0.0682   0.0235   1.0000
  26.200   1.8993   0.14397   0.14124  -0.0690   0.0235   1.0000
  26.300   1.8969   0.14554   0.14283  -0.0698   0.0235   1.0000
  26.400   1.8822   0.14913   0.14648  -0.0719   0.0235   1.0000
  26.500   1.8795   0.15077   0.14814  -0.0729   0.0234   1.0000
  26.600   1.8775   0.15230   0.14969  -0.0738   0.0234   1.0000
  26.700   1.8755   0.15382   0.15123  -0.0747   0.0233   1.0000
  26.800   1.8728   0.15548   0.15292  -0.0758   0.0233   1.0000
  26.900   1.8567   0.15940   0.15690  -0.0783   0.0233   1.0000
  27.000   1.8547   0.16096   0.15848  -0.0793   0.0232   1.0000
  27.100   1.8529   0.16247   0.16001  -0.0803   0.0232   1.0000
  27.200   1.8509   0.16403   0.16159  -0.0813   0.0231   1.0000
  27.300   1.8480   0.16575   0.16333  -0.0825   0.0231   1.0000
  27.400   1.8308   0.16998   0.16763  -0.0854   0.0231   1.0000
  27.500   1.8289   0.17154   0.16921  -0.0865   0.0230   1.0000
  27.600   1.8272   0.17306   0.17075  -0.0876   0.0229   1.0000
  27.700   1.8253   0.17464   0.17235  -0.0888   0.0229   1.0000
  27.800   1.8222   0.17640   0.17413  -0.0901   0.0228   1.0000
  27.900   1.8030   0.18102   0.17882  -0.0935   0.0228   1.0000
  28.000   1.8011   0.18259   0.18041  -0.0947   0.0228   1.0000
  28.100   1.7994   0.18410   0.18194  -0.0959   0.0226   1.0000
  28.200   1.7976   0.18566   0.18352  -0.0971   0.0226   1.0000
  28.300   1.7950   0.18735   0.18523  -0.0985   0.0225   1.0000
  28.400   1.7725   0.19281   0.19077  -0.1027   0.0225   1.0000
  28.500   1.7706   0.19441   0.19239  -0.1040   0.0224   1.0000
  28.600   1.7693   0.19594   0.19392  -0.1053   0.0223   1.0000
  28.700   1.7682   0.19740   0.19540  -0.1065   0.0222   1.0000
  28.800   1.7665   0.19899   0.19701  -0.1078   0.0220   1.0000
  28.900   1.7628   0.20097   0.19901  -0.1095   0.0219   1.0000
  29.100   1.7355   0.20894   0.20708  -0.1161   0.0218   1.0000
  29.200   1.7343   0.21046   0.20861  -0.1174   0.0215   1.0000
  29.300   1.7321   0.21220   0.21036  -0.1190   0.0211   1.0000
  29.400   1.7267   0.21457   0.21274  -0.1210   0.0206   1.0000
  29.600   1.6912   0.22468   0.22298  -0.1296   0.0204   1.0000
