  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -17.100  -1.4780   0.02394   0.01985  -0.0562   1.0000   0.0123
 -17.000  -1.4722   0.02355   0.01945  -0.0561   1.0000   0.0123
 -16.900  -1.4663   0.02316   0.01905  -0.0559   1.0000   0.0123
 -16.800  -1.4607   0.02275   0.01863  -0.0558   1.0000   0.0123
 -16.700  -1.4551   0.02234   0.01820  -0.0556   1.0000   0.0123
 -16.600  -1.4491   0.02197   0.01781  -0.0554   1.0000   0.0123
 -16.500  -1.4426   0.02164   0.01747  -0.0553   1.0000   0.0123
 -16.400  -1.4362   0.02129   0.01712  -0.0551   1.0000   0.0123
 -16.300  -1.4299   0.02095   0.01677  -0.0549   1.0000   0.0123
 -16.200  -1.4236   0.02061   0.01642  -0.0548   1.0000   0.0123
 -16.100  -1.4175   0.02025   0.01605  -0.0546   1.0000   0.0123
 -16.000  -1.4113   0.01992   0.01570  -0.0544   1.0000   0.0123
 -15.900  -1.4044   0.01963   0.01539  -0.0542   1.0000   0.0123
 -15.800  -1.3977   0.01933   0.01508  -0.0540   1.0000   0.0124
 -15.700  -1.3906   0.01903   0.01478  -0.0539   1.0000   0.0124
 -15.600  -1.3837   0.01873   0.01447  -0.0537   1.0000   0.0124
 -15.500  -1.3769   0.01842   0.01415  -0.0536   1.0000   0.0124
 -15.400  -1.3700   0.01812   0.01384  -0.0534   1.0000   0.0124
 -15.300  -1.3628   0.01785   0.01356  -0.0532   1.0000   0.0124
 -15.200  -1.3556   0.01758   0.01328  -0.0530   1.0000   0.0124
 -15.100  -1.3485   0.01732   0.01301  -0.0528   1.0000   0.0124
 -15.000  -1.3411   0.01705   0.01273  -0.0527   0.9978   0.0124
 -14.900  -1.3319   0.01678   0.01245  -0.0529   0.9903   0.0124
 -14.800  -1.3218   0.01651   0.01217  -0.0533   0.9830   0.0124
 -14.700  -1.3119   0.01626   0.01190  -0.0536   0.9744   0.0124
 -14.600  -1.3053   0.01603   0.01165  -0.0532   0.9666   0.0124
 -14.500  -1.3001   0.01581   0.01139  -0.0525   0.9536   0.0124
 -14.400  -1.2944   0.01558   0.01113  -0.0520   0.9453   0.0124
 -14.300  -1.2867   0.01536   0.01089  -0.0518   0.9379   0.0124
 -14.200  -1.2788   0.01517   0.01067  -0.0517   0.9288   0.0124
 -14.100  -1.2699   0.01497   0.01044  -0.0517   0.9230   0.0125
 -14.000  -1.2608   0.01477   0.01022  -0.0517   0.9183   0.0125
 -13.900  -1.2514   0.01457   0.01000  -0.0518   0.9121   0.0125
 -13.800  -1.2420   0.01440   0.00979  -0.0519   0.9047   0.0125
 -13.700  -1.2320   0.01421   0.00958  -0.0521   0.8990   0.0125
 -13.600  -1.2219   0.01403   0.00937  -0.0523   0.8959   0.0125
 -13.500  -1.2118   0.01385   0.00918  -0.0525   0.8919   0.0125
 -13.400  -1.2016   0.01369   0.00900  -0.0527   0.8871   0.0125
 -13.300  -1.1914   0.01355   0.00883  -0.0528   0.8815   0.0125
 -13.200  -1.1812   0.01341   0.00867  -0.0529   0.8751   0.0125
 -13.100  -1.1708   0.01327   0.00852  -0.0530   0.8728   0.0125
 -13.000  -1.1604   0.01313   0.00837  -0.0531   0.8697   0.0125
 -12.900  -1.1500   0.01300   0.00822  -0.0532   0.8659   0.0125
 -12.800  -1.1395   0.01288   0.00808  -0.0533   0.8613   0.0126
 -12.700  -1.1290   0.01276   0.00794  -0.0534   0.8558   0.0126
 -12.600  -1.1184   0.01264   0.00780  -0.0535   0.8498   0.0126
 -12.500  -1.1076   0.01252   0.00767  -0.0536   0.8477   0.0126
 -12.400  -1.0968   0.01240   0.00754  -0.0537   0.8449   0.0126
 -12.300  -1.0869   0.01214   0.00727  -0.0538   0.8415   0.0169
 -12.200  -1.0761   0.01202   0.00714  -0.0539   0.8379   0.0177
 -12.100  -1.0653   0.01189   0.00701  -0.0540   0.8341   0.0183
 -12.000  -1.0545   0.01176   0.00688  -0.0542   0.8301   0.0191
 -11.900  -1.0436   0.01163   0.00675  -0.0543   0.8262   0.0197
 -11.800  -1.0326   0.01150   0.00663  -0.0545   0.8243   0.0203
 -11.700  -1.0215   0.01138   0.00651  -0.0547   0.8233   0.0209
 -11.600  -1.0103   0.01126   0.00640  -0.0549   0.8219   0.0214
 -11.500  -0.9990   0.01115   0.00630  -0.0550   0.8202   0.0219
 -11.400  -0.9877   0.01104   0.00620  -0.0552   0.8180   0.0224
 -11.300  -0.9764   0.01095   0.00610  -0.0554   0.8155   0.0226
 -11.200  -0.9650   0.01086   0.00600  -0.0556   0.8126   0.0229
 -11.100  -0.9536   0.01078   0.00589  -0.0558   0.8094   0.0232
 -11.000  -0.9421   0.01070   0.00581  -0.0560   0.8057   0.0234
 -10.900  -0.9306   0.01062   0.00572  -0.0561   0.8016   0.0236
 -10.800  -0.9191   0.01054   0.00564  -0.0563   0.7993   0.0237
 -10.700  -0.9074   0.01045   0.00556  -0.0565   0.7980   0.0239
 -10.600  -0.8958   0.01037   0.00547  -0.0568   0.7965   0.0240
 -10.500  -0.8841   0.01030   0.00539  -0.0570   0.7948   0.0240
