  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -12.100   0.1818   0.05479   0.05157  -0.2335   0.8063   0.0392
 -12.000   0.1950   0.05490   0.05170  -0.2342   0.8063   0.0409
 -11.900   0.2078   0.05500   0.05181  -0.2348   0.8063   0.0422
 -11.800   0.2205   0.05508   0.05191  -0.2354   0.8063   0.0434
 -11.700   0.2342   0.05520   0.05206  -0.2362   0.8063   0.0482
 -11.600   0.2492   0.05535   0.05226  -0.2373   0.8063   0.0529
 -11.500   0.2624   0.05546   0.05239  -0.2380   0.8062   0.0556
 -11.400   0.2746   0.05555   0.05249  -0.2384   0.8062   0.0566
 -11.300   0.2866   0.05563   0.05258  -0.2388   0.8062   0.0601
 -11.200   0.2988   0.05572   0.05268  -0.2392   0.8062   0.0649
 -11.100   0.3114   0.05580   0.05278  -0.2397   0.8062   0.0690
 -11.000   0.3243   0.05588   0.05289  -0.2403   0.8062   0.0727
 -10.900   0.3375   0.05598   0.05301  -0.2410   0.8061   0.0770
 -10.800   0.3500   0.05606   0.05311  -0.2414   0.8061   0.0795
 -10.700   0.3619   0.05613   0.05318  -0.2418   0.8061   0.0811
 -10.600   0.3736   0.05619   0.05325  -0.2421   0.8061   0.0818
 -10.500   0.3852   0.05624   0.05330  -0.2423   0.8061   0.0824
 -10.400   0.3967   0.05628   0.05335  -0.2426   0.8060   0.0828
 -10.300   0.4082   0.05631   0.05338  -0.2428   0.8060   0.0831
 -10.200   0.4199   0.05633   0.05341  -0.2431   0.8060   0.0861
 -10.100   0.4318   0.05634   0.05342  -0.2434   0.8059   0.0907
 -10.000   0.4440   0.05632   0.05343  -0.2438   0.8059   0.0949
  -9.900   0.4565   0.05629   0.05341  -0.2443   0.8058   0.0990
  -9.800   0.4686   0.05618   0.05333  -0.2447   0.8057   0.1029
  -9.700   0.4803   0.05599   0.05316  -0.2450   0.8055   0.1060
  -9.600   0.4913   0.05562   0.05279  -0.2452   0.8053   0.1078
  -9.500   0.5015   0.05487   0.05205  -0.2452   0.8048   0.1088
  -9.400   0.5109   0.05394   0.05112  -0.2452   0.8037   0.1116
  -9.300   0.5218   0.05354   0.05073  -0.2454   0.8028   0.1180
  -9.200   0.5342   0.05338   0.05060  -0.2459   0.8021   0.1240
  -9.100   0.5473   0.05332   0.05057  -0.2466   0.8014   0.1305
  -9.000   0.5595   0.05326   0.05052  -0.2469   0.8008   0.1338
  -8.900   0.5713   0.05321   0.05047  -0.2472   0.8002   0.1352
  -8.800   0.5843   0.05319   0.05048  -0.2477   0.7997   0.1455
  -8.700   0.5984   0.05319   0.05052  -0.2485   0.7992   0.1552
  -8.600   0.6113   0.05316   0.05050  -0.2490   0.7986   0.1593
  -8.500   0.6239   0.05311   0.05045  -0.2493   0.7981   0.1619
  -8.400   0.6377   0.05307   0.05044  -0.2500   0.7976   0.1725
  -8.300   0.6521   0.05303   0.05043  -0.2507   0.7972   0.1811
  -8.200   0.6657   0.05296   0.05038  -0.2513   0.7967   0.1857
  -8.100   0.6792   0.05290   0.05033  -0.2518   0.7963   0.1937
  -8.000   0.6943   0.05283   0.05030  -0.2527   0.7959   0.2045
  -7.900   0.7088   0.05271   0.05020  -0.2534   0.7954   0.2104
  -7.800   0.7230   0.05256   0.05006  -0.2540   0.7950   0.2131
  -7.700   0.7383   0.05242   0.04993  -0.2548   0.7946   0.2235
  -7.600   0.7542   0.05226   0.04981  -0.2558   0.7942   0.2321
  -7.500   0.7698   0.05206   0.04962  -0.2566   0.7939   0.2380
  -7.400   0.7868   0.05185   0.04945  -0.2578   0.7935   0.2519
  -7.300   0.8044   0.05161   0.04924  -0.2591   0.7932   0.2653
  -7.200   0.8237   0.05139   0.04909  -0.2607   0.7929   0.2917
  -7.100   0.8414   0.05126   0.04901  -0.2621   0.7927   0.3146
  -7.000   0.8594   0.05104   0.04883  -0.2635   0.7925   0.3320
  -6.900   0.8795   0.05057   0.04837  -0.2651   0.7922   0.3395
  -6.800   0.9023   0.04998   0.04780  -0.2672   0.7919   0.3511
  -6.700   0.9293   0.04914   0.04699  -0.2700   0.7915   0.3627
  -6.600   0.9584   0.04796   0.04581  -0.2731   0.7911   0.3731
  -6.500   0.9875   0.04681   0.04470  -0.2762   0.7908   0.3868
  -6.400   1.5658   0.01130   0.00867  -0.3805   0.7496   0.4911
  -6.400   1.5658   0.01130   0.00867  -0.3805   0.7496   0.4911
  -6.400   1.5658   0.01130   0.00867  -0.3805   0.7496   0.4911
  -6.000   0.9072   0.05594   0.05363  -0.2544   0.7049   0.3899
  -6.000   0.9072   0.05594   0.05363  -0.2544   0.7049   0.3899
  -6.000   0.9072   0.05594   0.05363  -0.2544   0.7049   0.3899
  -5.900   0.9158   0.05624   0.05390  -0.2541   0.6956   0.4012
  -5.900   0.9158   0.05624   0.05390  -0.2541   0.6956   0.4012
  -5.800   0.9214   0.05675   0.05434  -0.2533   0.6774   0.4126
  -5.700   0.9298   0.05701   0.05457  -0.2530   0.6670   0.4218
  -5.600   0.9370   0.05740   0.05489  -0.2525   0.6495   0.4337
  -5.500   0.9455   0.05761   0.05504  -0.2521   0.6358   0.4396
  -5.400   0.9535   0.05782   0.05517  -0.2517   0.6198   0.4427
  -5.300   0.9621   0.05803   0.05530  -0.2514   0.6019   0.4518
  -5.200   0.9720   0.05818   0.05542  -0.2513   0.5924   0.4603
  -5.100   0.9808   0.05833   0.05550  -0.2510   0.5783   0.4660
  -5.000   0.9902   0.05845   0.05558  -0.2507   0.5674   0.4710
  -4.900   1.0001   0.05859   0.05567  -0.2507   0.5566   0.4803
  -4.800   1.0097   0.05870   0.05574  -0.2505   0.5447   0.4857
  -4.700   1.0191   0.05879   0.05579  -0.2502   0.5352   0.4886
  -4.600   1.0285   0.05888   0.05582  -0.2500   0.5263   0.4905
  -4.500   1.0381   0.05895   0.05587  -0.2498   0.5200   0.4919
  -4.400   1.0478   0.05903   0.05593  -0.2495   0.5159   0.4929
  -4.300   1.0578   0.05911   0.05600  -0.2494   0.5115   0.4965
  -4.200   1.0679   0.05920   0.05604  -0.2493   0.5032   0.5008
  -4.100   1.0780   0.05928   0.05609  -0.2492   0.4954   0.5045
  -4.000   1.0881   0.05936   0.05617  -0.2490   0.4939   0.5075
  -3.900   1.0981   0.05944   0.05625  -0.2489   0.4920   0.5111
  -3.800   1.1080   0.05951   0.05632  -0.2487   0.4893   0.5139
  -3.700   1.1178   0.05958   0.05636  -0.2485   0.4852   0.5162
  -3.600   1.1274   0.05963   0.05638  -0.2483   0.4799   0.5175
  -3.500   1.1372   0.05967   0.05639  -0.2481   0.4735   0.5187
  -3.400   1.1473   0.05973   0.05644  -0.2479   0.4692   0.5224
  -3.300   1.1573   0.05980   0.05650  -0.2478   0.4668   0.5258
  -3.200   1.1674   0.05985   0.05654  -0.2476   0.4621   0.5288
  -3.100   1.1777   0.05984   0.05648  -0.2475   0.4528   0.5315
  -3.000   1.1884   0.05981   0.05640  -0.2474   0.4431   0.5338
  -2.900   1.2597   0.05408   0.05008  -0.2573   0.3569   0.5381
  -2.800   1.2647   0.05432   0.05017  -0.2563   0.3274   0.5391
  -2.700   1.2711   0.05451   0.05025  -0.2555   0.3054   0.5401
  -2.600   1.2772   0.05471   0.05032  -0.2547   0.2813   0.5410
  -2.400   1.2904   0.05506   0.05045  -0.2532   0.2396   0.5426
  -2.300   1.2968   0.05523   0.05053  -0.2524   0.2195   0.5431
  -2.200   1.3052   0.05535   0.05060  -0.2520   0.2098   0.5448
  -2.100   1.3127   0.05551   0.05068  -0.2514   0.1963   0.5485
  -2.000   1.3215   0.05562   0.05076  -0.2510   0.1880   0.5518
  -1.900   1.3298   0.05575   0.05085  -0.2505   0.1802   0.5545
  -1.800   1.3377   0.05588   0.05094  -0.2500   0.1689   0.5567
