  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.400   2.2563   0.12639   0.12196  -0.1338   0.0198   0.6608
  16.500   2.2559   0.12735   0.12294  -0.1336   0.0198   0.6611
  16.600   2.2567   0.12815   0.12376  -0.1333   0.0198   0.6613
  16.700   2.2578   0.12891   0.12454  -0.1331   0.0198   0.6616
  16.800   2.2590   0.12964   0.12529  -0.1328   0.0198   0.6618
  16.900   2.2602   0.13038   0.12604  -0.1326   0.0198   0.6620
  17.000   2.2606   0.13123   0.12691  -0.1324   0.0198   0.6623
  17.100   2.2573   0.13260   0.12832  -0.1324   0.0198   0.6624
  17.200   2.2570   0.13354   0.12928  -0.1322   0.0198   0.6627
  17.300   2.2576   0.13436   0.13012  -0.1321   0.0197   0.6629
  17.400   2.2586   0.13513   0.13090  -0.1319   0.0197   0.6631
  17.500   2.2597   0.13588   0.13167  -0.1318   0.0197   0.6633
  17.600   2.2607   0.13664   0.13245  -0.1316   0.0197   0.6635
  17.700   2.2603   0.13759   0.13342  -0.1316   0.0197   0.6637
  17.800   2.2568   0.13897   0.13484  -0.1317   0.0197   0.6639
  17.900   2.2564   0.13991   0.13580  -0.1316   0.0197   0.6641
  18.000   2.2569   0.14072   0.13662  -0.1316   0.0196   0.6642
  18.100   2.2577   0.14150   0.13742  -0.1315   0.0196   0.6644
  18.200   2.2585   0.14226   0.13820  -0.1314   0.0196   0.6646
  18.300   2.2592   0.14305   0.13900  -0.1314   0.0196   0.6648
  18.400   2.2576   0.14416   0.14014  -0.1315   0.0196   0.6649
  18.500   2.2541   0.14554   0.14156  -0.1318   0.0196   0.6650
  18.600   2.2539   0.14646   0.14250  -0.1318   0.0196   0.6652
  18.700   2.2544   0.14729   0.14334  -0.1319   0.0196   0.6653
  18.800   2.2550   0.14808   0.14416  -0.1319   0.0195   0.6655
  18.900   2.2557   0.14887   0.14497  -0.1319   0.0195   0.6656
  19.000   2.2563   0.14967   0.14579  -0.1319   0.0195   0.6658
  19.100   2.2561   0.15059   0.14673  -0.1321   0.0195   0.6659
  19.200   2.2509   0.15226   0.14843  -0.1326   0.0195   0.6660
  19.300   2.2503   0.15324   0.14943  -0.1328   0.0195   0.6661
  19.400   2.2506   0.15409   0.15031  -0.1330   0.0194   0.6662
  19.500   2.2511   0.15490   0.15114  -0.1331   0.0194   0.6663
  19.600   2.2517   0.15571   0.15196  -0.1332   0.0194   0.6664
  19.700   2.2521   0.15654   0.15281  -0.1333   0.0194   0.6665
  19.800   2.2524   0.15739   0.15368  -0.1335   0.0194   0.6666
  19.900   2.2471   0.15909   0.15542  -0.1343   0.0194   0.6667
  20.000   2.2456   0.16022   0.15657  -0.1347   0.0193   0.6667
  20.100   2.2456   0.16112   0.15749  -0.1349   0.0193   0.6668
  20.200   2.2458   0.16197   0.15836  -0.1351   0.0193   0.6669
  20.300   2.2462   0.16281   0.15922  -0.1354   0.0193   0.6670
  20.400   2.2465   0.16365   0.16008  -0.1356   0.0193   0.6671
  20.500   2.2465   0.16453   0.16098  -0.1359   0.0192   0.6672
  20.600   2.2422   0.16610   0.16258  -0.1367   0.0192   0.6672
  20.700   2.2395   0.16742   0.16393  -0.1373   0.0192   0.6673
  20.800   2.2390   0.16839   0.16492  -0.1377   0.0192   0.6673
  20.900   2.2390   0.16928   0.16583  -0.1381   0.0192   0.6674
  21.000   2.2391   0.17015   0.16672  -0.1384   0.0191   0.6675
  21.100   2.2390   0.17104   0.16762  -0.1388   0.0191   0.6675
  21.200   2.2390   0.17193   0.16854  -0.1392   0.0191   0.6676
  21.300   2.2331   0.17378   0.17042  -0.1404   0.0191   0.6676
  21.400   2.2311   0.17498   0.17165  -0.1410   0.0190   0.6677
  21.500   2.2305   0.17596   0.17265  -0.1415   0.0190   0.6678
  21.600   2.2303   0.17688   0.17359  -0.1420   0.0190   0.6678
  21.700   2.2300   0.17781   0.17454  -0.1425   0.0190   0.6679
  21.800   2.2298   0.17872   0.17547  -0.1430   0.0189   0.6679
  21.900   2.2259   0.18026   0.17704  -0.1440   0.0189   0.6679
  22.000   2.2214   0.18188   0.17870  -0.1451   0.0189   0.6680
  22.100   2.2204   0.18293   0.17976  -0.1458   0.0189   0.6680
  22.200   2.2198   0.18390   0.18076  -0.1464   0.0188   0.6680
  22.300   2.2193   0.18487   0.18174  -0.1470   0.0188   0.6681
  22.400   2.2189   0.18583   0.18272  -0.1476   0.0187   0.6683
  22.500   2.2154   0.18731   0.18423  -0.1487   0.0187   0.6688
  22.600   2.2096   0.18917   0.18613  -0.1502   0.0187   0.6692
  22.700   2.2084   0.19027   0.18725  -0.1509   0.0187   0.6697
  22.800   2.2075   0.19130   0.18830  -0.1517   0.0186   0.6703
  22.900   2.2069   0.19229   0.18931  -0.1524   0.0186   0.6708
  23.000   2.2061   0.19331   0.19036  -0.1531   0.0185   0.6713
  23.100   2.1989   0.19542   0.19250  -0.1549   0.0185   0.6716
  23.200   2.1952   0.19693   0.19405  -0.1562   0.0185   0.6721
  23.300   2.1939   0.19804   0.19517  -0.1571   0.0184   0.6725
  23.400   2.1928   0.19910   0.19625  -0.1579   0.0184   0.6729
  23.500   2.1920   0.20012   0.19729  -0.1587   0.0183   0.6734
  23.600   2.1908   0.20120   0.19839  -0.1596   0.0183   0.6738
  23.700   2.1810   0.20379   0.20104  -0.1621   0.0183   0.6740
  23.800   2.1783   0.20514   0.20241  -0.1633   0.0182   0.6744
  23.900   2.1768   0.20628   0.20357  -0.1643   0.0181   0.6747
  24.000   2.1758   0.20733   0.20464  -0.1652   0.0180   0.6752
  24.100   2.1745   0.20841   0.20574  -0.1661   0.0180   0.6756
  24.200   2.1729   0.20957   0.20692  -0.1672   0.0179   0.6760
  24.300   2.1608   0.21261   0.21002  -0.1703   0.0179   0.6760
  24.400   2.1586   0.21386   0.21129  -0.1715   0.0178   0.6763
  24.500   2.1573   0.21497   0.21241  -0.1725   0.0177   0.6768
  24.600   2.1559   0.21608   0.21354  -0.1736   0.0176   0.6770
  24.700   2.1543   0.21724   0.21472  -0.1747   0.0175   0.6774
  24.800   2.1516   0.21858   0.21608  -0.1760   0.0174   0.6777
